Symbol  	Series  	Date  	Prev Close  	Open Price  	High Price  	Low Price  	Last Price  	Close Price  	Average Price 	Total Traded Quantity  	Turnover ₹  	No. of Trades  	Deliverable Qty  	% Dly Qt to Traded Qty  
HFCL	EQ	28-Aug-23	71.5	72	72.3	70.6	70.95	71.45	71.39	1,31,78,184	94,07,40,711.10	29,440	49,25,051	37.37
HFCL	EQ	29-Aug-23	71.45	71.6	73.25	70.5	71	71.4	71.78	1,51,28,266	1,08,59,63,566.05	33,968	59,05,200	39.03
HFCL	EQ	30-Aug-23	71.4	71.65	74.65	70.95	72.45	72.85	73.08	2,84,50,150	2,07,90,86,454.10	53,095	91,02,500	31.99
HFCL	EQ	31-Aug-23	72.85	73	76.9	73	75.95	76.2	75.22	3,77,12,192	2,83,65,76,740.35	79,770	1,34,21,868	35.59
HFCL	EQ	01-Sep-23	76.2	77.4	78.55	73.95	74.7	74.85	76.62	2,69,17,281	2,06,24,48,527.95	60,247	1,16,29,044	43.2
HFCL	EQ	04-Sep-23	74.85	75.4	77.3	74.85	75	75.3	75.92	1,46,72,516	1,11,39,52,456.70	31,675	71,06,208	48.43
HFCL	EQ	05-Sep-23	75.3	75.4	80.5	74.55	78.95	79.35	77.79	4,48,80,947	3,49,14,46,588.20	80,561	1,84,69,179	41.15
HFCL	EQ	06-Sep-23	79.35	79.65	80.95	78.2	78.85	78.8	79.41	1,96,72,811	1,56,22,24,579.65	44,762	71,40,483	36.3
HFCL	EQ	07-Sep-23	78.8	78.95	79.6	77.2	77.7	77.65	78.5	96,99,663	76,14,36,102.50	25,588	41,50,676	42.79
HFCL	EQ	08-Sep-23	77.65	78	78.4	76	76.2	76.15	76.78	99,47,633	76,37,88,924.05	23,107	44,30,555	44.54
HFCL	EQ	11-Sep-23	76.15	76.6	78.55	76.6	77.15	77.3	77.52	1,54,72,425	1,19,94,41,567.40	32,872	51,81,876	33.49
HFCL	EQ	12-Sep-23	77.3	78	78.25	71.2	71.8	71.7	73.94	1,60,82,178	1,18,91,32,549.00	49,480	69,48,887	43.21
HFCL	EQ	13-Sep-23	71.7	72.15	73.85	71.2	73.35	73.4	72.79	82,59,981	60,12,66,841.20	23,904	26,16,318	31.67
HFCL	EQ	14-Sep-23	73.4	73.8	75.3	73.4	74.25	74	74.27	62,07,543	46,10,12,939.40	19,826	24,12,574	38.87
HFCL	EQ	15-Sep-23	74	74.35	74.95	72.3	72.75	72.9	73.54	81,33,621	59,81,40,355.35	20,915	42,76,621	52.58
HFCL	EQ	18-Sep-23	72.9	75	77.55	73.45	74	74.05	75.9	2,60,97,873	1,98,07,31,240.50	77,552	75,06,428	28.76
HFCL	EQ	20-Sep-23	74.05	73.9	75.5	73.25	74.1	73.9	74.15	77,81,450	57,70,28,125.60	21,509	36,76,778	47.25
HFCL	EQ	21-Sep-23	73.9	73.9	74.5	72.55	73.7	73.8	73.65	85,69,336	63,10,99,398.35	26,575	38,55,034	44.99
HFCL	EQ	22-Sep-23	73.8	73.75	74.1	72.1	72.3	72.3	72.73	61,35,937	44,62,59,169.80	36,239	23,02,734	37.53
HFCL	EQ	25-Sep-23	72.3	72.5	72.8	71.5	71.7	71.7	72	41,39,573	29,80,66,846.40	31,304	16,82,315	40.64
HFCL	EQ	26-Sep-23	71.7	71.7	73.2	71.35	71.6	71.6	72.21	52,63,678	38,00,98,549.95	42,848	20,04,582	38.08
HFCL	EQ	27-Sep-23	71.6	71.8	76.6	71.65	76	75.95	74.96	3,24,77,186	2,43,44,84,212.65	1,26,616	1,10,79,151	34.11
HFCL	EQ	28-Sep-23	75.95	76.1	77.5	75.05	76.3	76	76.3	1,35,22,002	1,03,17,00,512.55	82,928	57,74,704	42.71
HFCL	EQ	29-Sep-23	76	76.5	80.2	75.7	76.75	77.15	78.16	2,80,70,817	2,19,39,67,356.35	85,002	89,46,466	31.87
HFCL	EQ	03-Oct-23	77.15	76.7	78.25	76.3	77.5	77.5	77.24	1,16,86,714	90,26,72,715.45	21,357	55,13,970	47.18
HFCL	EQ	04-Oct-23	77.5	77	77.55	74.15	75	75	75.6	75,89,608	57,37,67,296.50	63,646	28,05,509	36.97
HFCL	EQ	05-Oct-23	75	75.5	75.85	73.65	73.85	74.05	74.53	47,35,510	35,29,35,783.45	41,753	21,40,006	45.19
HFCL	EQ	06-Oct-23	74.05	74.5	76.25	73.8	75.5	75.35	74.96	67,06,942	50,27,67,138.25	16,616	17,21,892	25.67
HFCL	EQ	09-Oct-23	75.35	73.45	73.7	71.75	71.8	72.15	72.68	66,24,292	48,14,26,369.35	18,313	28,19,740	42.57
HFCL	EQ	10-Oct-23	72.15	72.7	73.7	72.6	72.9	73.05	73.08	42,91,383	31,35,94,616.00	28,837	19,37,197	45.14
HFCL	EQ	11-Oct-23	73.05	73.55	74.4	72.85	73.15	73.15	73.6	42,75,608	31,46,75,696.10	39,200	18,54,090	43.36
HFCL	EQ	12-Oct-23	73.15	73.45	74.2	72.5	72.95	72.9	73.31	45,24,253	33,16,94,251.10	37,076	20,15,351	44.55
HFCL	EQ	13-Oct-23	72.9	72.45	76.15	72.35	74.4	74.55	74.87	1,61,61,122	1,21,00,40,625.65	69,085	51,45,065	31.84
